Tipo contaminante,Comuna,Ciudad,Tipo de emision,Año,Tipo vehículo,emicom_cantprom_anual
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00027"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00138"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00158"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00058"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,22888"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,0017"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00143"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00239"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00067"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,001"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00239"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00173"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00239"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00239"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00038"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,0011"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"4,76551"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00003"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00021"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00023"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00005"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,0022"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00019"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00016"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00002"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00007"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00011"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00002"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,0002"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00028"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00002"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00004"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,05751"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"22,43108"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00423"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,01878"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00072"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00007"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,29874"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00077"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00065"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,01244"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,0003"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00045"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,01244"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Camion,"0,00079"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Camion,"0,00108"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,01244"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Camion,"0,00021"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"19,87637"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"77,88821"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,27515"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"10,84563"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00366"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00366"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,05707"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00678"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00513"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,14674"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00275"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00359"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,14674"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00697"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00856"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,14674"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00135"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,35227"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"9,66807"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,0292"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,13812"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00038"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00038"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,06056"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00072"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00054"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00233"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00029"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00038"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00233"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00073"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,0009"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00233"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,0001"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"8,52826"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"12,51076"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,05387"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"3,56257"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00071"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00071"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,02016"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00132"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,001"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,07183"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00053"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,0007"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,07183"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Moto,"0,00136"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Moto,"0,00167"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,07183"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Moto,"0,00035"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,26157"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"91,85705"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0056"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0336"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01374"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0005"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,39754"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00371"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00325"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,03457"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00147"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00228"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,03457"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00376"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00543"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,03457"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0009"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,50206"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"667,89447"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01109"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,09185"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,09984"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00369"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"3,10946"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02699"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,02366"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,12375"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,01072"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,01656"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,12375"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02736"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,03944"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,12375"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00657"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,36126"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"497,05918"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00302"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,02598"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,07428"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00275"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1,75606"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02008"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,0176"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08723"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00797"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,01232"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08723"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02035"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,02934"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08723"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00489"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1,28905"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1774,68095"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01079"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,09273"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,26505"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00981"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"4,51148"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,07166"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,06282"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01556"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02846"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,04398"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01556"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,07264"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,10471"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01556"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01744"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,02387"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"71,00845"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00043"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00371"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00353"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00074"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08027"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00286"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00251"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00062"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00113"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00176"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00062"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,0029"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00419"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00088"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00068"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1,26411"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"111,61962"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01323"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Evaporativas durante el Recorrido,2020,Taxi,"0,013"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,12793"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,02698"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,03564"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,16397"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00371"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00325"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00163"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00147"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00228"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00163"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00376"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00543"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00163"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00142"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1,85092"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"965,69539"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01264"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Evaporativas durante el Recorrido,2020,Taxi,"0,10766"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08403"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,22345"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,29513"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,33008"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,03077"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,02698"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00539"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,01222"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,01888"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00539"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,0312"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,04497"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00539"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01178"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1,28663"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1544,45608"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01347"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,08039"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,35696"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,47146"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,42007"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,04916"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,0431"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00862"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,01953"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,03017"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00862"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,04984"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,07184"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00862"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01882"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"2,19945"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"1960,2712"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,02427"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Evaporativas durante el Recorrido,2020,Taxi,"0,2183"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,06043"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01766"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,03347"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0003"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,0624"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,05471"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01094"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,02479"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,03829"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01094"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,06325"
Material particulado,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,09118"
Material particulado,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01094"
Dióxido de azufre (SO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,0185"
Monóxido de carbono,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,113"
Dióxido de carbono (CO2),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"110,61091"
Metano (CH4),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00136"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Evaporativas durante el Recorrido,2020,Taxi,"0,01231"
Compuestos Orgánicos Volátiles,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00331"
Oxido Nitroso,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00099"
Nitrógeno amoniacal (o NH3),Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00188"
NOx,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,01809"
MP10,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00352"
MP10,Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00308"
MP10,Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00061"
"MP2,5",Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00139"
"MP2,5",Alto Hospicio,Iquique,Desgaste de neumáticos,2020,Taxi,"0,00216"
"MP2,5",Alto Hospicio,Iquique,Tubo de Escape Vehiculos,2020,Taxi,"0,00061"
Material particulado,Alto Hospicio,Iquique,Desgaste de frenos,2020,Taxi,"0,00356"
